"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\Gandhi Monil\Desktop\mobile-skillset\react-native-skillset\GuessNumber\constants\colors.js", "JavaScript", 4, 0, 1, 5
"c:\Users\Gandhi Monil\Desktop\mobile-skillset\react-native-skillset\GuessNumber\constants\default-styles.js", "JavaScript", 10, 0, 3, 13
"Total", "-", 14, 0, 4, 18
